voter_name,affiliation,year,award,player,points_given
Anthony Chiang,Miami Herald,2022,All-Rook,Josh Giddey,1
Anthony Chiang,Miami Herald,2022,All-Rook,Ayo Dosunmu,1
Anthony Chiang,Miami Herald,2022,All-Rook,Bones Hyland,1
Anthony Chiang,Miami Herald,2022,All-Rook,Chris Duarte,1
Anthony Chiang,Miami Herald,2022,COY,Monty Williams,5
Anthony Chiang,Miami Herald,2022,COY,Erik Spoelstra,3
Anthony Chiang,Miami Herald,2022,COY,Taylor Jenkins,1
Anthony Chiang,Miami Herald,2022,DPOY,Bam Adebayo,5
Anthony Chiang,Miami Herald,2022,DPOY,Rudy Gobert,3
Anthony Chiang,Miami Herald,2022,DPOY,Jaren Jackson Jr.,1
Anthony Chiang,Miami Herald,2022,MIP,Ja Morant,5
Anthony Chiang,Miami Herald,2022,MIP,Darius Garland,3
Anthony Chiang,Miami Herald,2022,MIP,Dejounte Murray,1
Anthony Chiang,Miami Herald,2022,MVP,Nikola Jokic,10
Anthony Chiang,Miami Herald,2022,MVP,Giannis Antetokounmpo,7
Anthony Chiang,Miami Herald,2022,MVP,Joel Embiid,5
Anthony Chiang,Miami Herald,2022,MVP,Luka Doncic,3
Anthony Chiang,Miami Herald,2022,MVP,Devin Booker,1
Anthony Chiang,Miami Herald,2022,ROY,Evan Mobley,5
Anthony Chiang,Miami Herald,2022,ROY,Scottie Barnes,3
Anthony Chiang,Miami Herald,2022,ROY,Cade Cunningham,1
Anthony Chiang,Miami Herald,2022,SMOY,Tyler Herro,5
Anthony Chiang,Miami Herald,2022,SMOY,Kevin Love,3
Anthony Chiang,Miami Herald,2022,SMOY,Cameron Johnson,1
Anthony Slater,The Athletic,2022,All-Defense,Mikal Bridges,2
Anthony Slater,The Athletic,2022,All-Defense,Jaren Jackson Jr.,2
Anthony Slater,The Athletic,2022,All-Defense,Rudy Gobert,2
Anthony Slater,The Athletic,2022,All-Defense,Marcus Smart,2
Anthony Slater,The Athletic,2022,All-Defense,Jrue Holiday,2
Anthony Slater,The Athletic,2022,All-Defense,Robert Williams III,1
Anthony Slater,The Athletic,2022,All-Defense,Draymond Green,1
Anthony Slater,The Athletic,2022,All-Defense,Bam Adebayo,1
Anthony Slater,The Athletic,2022,All-Defense,Kyle Lowry,1
Anthony Slater,The Athletic,2022,All-Defense,Matisse Thybulle,1
Anthony Slater,The Athletic,2022,All-NBA,Jayson Tatum,5
Anthony Slater,The Athletic,2022,All-NBA,Giannis Antetokounmpo,5
Anthony Slater,The Athletic,2022,All-NBA,Nikola Jokic,5
Anthony Slater,The Athletic,2022,All-NBA,Stephen Curry,5
Anthony Slater,The Athletic,2022,All-NBA,Devin Booker,5
Anthony Slater,The Athletic,2022,All-NBA,Kevin Durant,3
Anthony Slater,The Athletic,2022,All-NBA,LeBron James,3
Anthony Slater,The Athletic,2022,All-NBA,Joel Embiid,3
Anthony Slater,The Athletic,2022,All-NBA,Ja Morant,3
Anthony Slater,The Athletic,2022,All-NBA,Luka Doncic,3
Anthony Slater,The Athletic,2022,All-NBA,Karl-Anthony Towns,1
Anthony Slater,The Athletic,2022,All-NBA,DeMar DeRozan,1
Anthony Slater,The Athletic,2022,All-NBA,Rudy Gobert,1
Anthony Slater,The Athletic,2022,All-NBA,Trae Young,1
Anthony Slater,The Athletic,2022,All-NBA,Jimmy Butler,1
Anthony Slater,The Athletic,2022,All-Rook,Evan Mobley,2
Anthony Slater,The Athletic,2022,All-Rook,Scottie Barnes,2
Anthony Slater,The Athletic,2022,All-Rook,Cade Cunningham,2
Anthony Slater,The Athletic,2022,All-Rook,Franz Wagner,2
Anthony Slater,The Athletic,2022,All-Rook,Josh Giddey,2
Anthony Slater,The Athletic,2022,All-Rook,Jalen Green,1
Anthony Slater,The Athletic,2022,All-Rook,Chris Duarte,1
Anthony Slater,The Athletic,2022,All-Rook,Herbert Jones,1
Anthony Slater,The Athletic,2022,All-Rook,Davion Mitchell,1
Anthony Slater,The Athletic,2022,All-Rook,Jonathan Kuminga,1
Anthony Slater,The Athletic,2022,COY,Monty Williams,5
Anthony Slater,The Athletic,2022,COY,Taylor Jenkins,3
Anthony Slater,The Athletic,2022,COY,Tyronn Lue,1
Anthony Slater,The Athletic,2022,DPOY,Mikal Bridges,5
Anthony Slater,The Athletic,2022,DPOY,Marcus Smart,3
Anthony Slater,The Athletic,2022,DPOY,Rudy Gobert,1
Anthony Slater,The Athletic,2022,MIP,Jordan Poole,5
